pref,city,2024-04-13
東京都,東京都,3
東京都,港区,3
神奈川県,神奈川県,3
神奈川県,横浜市戸塚区,3
新潟県,新潟県,1301
新潟県,新潟市北区,32
新潟県,新潟市東区,42
新潟県,新潟市中央区,69
新潟県,新潟市江南区,27
新潟県,新潟市秋葉区,38
新潟県,新潟市南区,24
新潟県,新潟市西区,59
新潟県,新潟市西蒲区,44
新潟県,長岡市,137
新潟県,三条市,49
新潟県,柏崎市,74
新潟県,新発田市,45
新潟県,小千谷市,27
新潟県,加茂市,13
新潟県,十日町市,43
新潟県,見附市,20
新潟県,村上市,41
新潟県,燕市,34
新潟県,糸魚川市,50
新潟県,妙高市,32
新潟県,五泉市,32
新潟県,上越市,100
新潟県,阿賀野市,27
新潟県,佐渡市,38
新潟県,魚沼市,35
新潟県,南魚沼市,45
新潟県,胎内市,27
新潟県,北蒲原郡聖籠町,9
新潟県,西蒲原郡弥彦村,8
新潟県,南蒲原郡田上町,9
新潟県,東蒲原郡阿賀町,16
新潟県,三島郡出雲崎町,8
新潟県,南魚沼郡湯沢町,14
新潟県,中魚沼郡津南町,16
新潟県,刈羽郡刈羽村,5
新潟県,岩船郡関川村,11
新潟県,岩船郡粟島浦村,1
長野県,長野県,1355
長野県,長野市,145
長野県,松本市,80
長野県,上田市,95
長野県,岡谷市,21
長野県,飯田市,98
長野県,諏訪市,17
長野県,須坂市,25
長野県,小諸市,33
長野県,伊那市,47
長野県,駒ヶ根市,19
長野県,中野市,30
長野県,大町市,20
長野県,飯山市,26
長野県,茅野市,38
長野県,塩尻市,32
長野県,佐久市,63
長野県,千曲市,31
長野県,東御市,25
長野県,安曇野市,48
長野県,南佐久郡小海町,6
長野県,南佐久郡川上村,5
長野県,南佐久郡南牧村,8
長野県,南佐久郡南相木村,1
長野県,南佐久郡北相木村,5
長野県,南佐久郡佐久穂町,10
長野県,北佐久郡軽井沢町,20
長野県,北佐久郡御代田町,14
長野県,北佐久郡立科町,13
長野県,小県郡青木村,4
長野県,小県郡長和町,23
長野県,諏訪郡下諏訪町,11
長野県,諏訪郡富士見町,25
長野県,諏訪郡原村,6
長野県,上伊那郡辰野町,22
長野県,上伊那郡箕輪町,15
長野県,上伊那郡飯島町,11
長野県,上伊那郡南箕輪村,14
長野県,上伊那郡中川村,7
長野県,上伊那郡宮田村,3
長野県,下伊那郡松川町,13
長野県,下伊那郡高森町,10
長野県,下伊那郡阿南町,5
長野県,下伊那郡阿智村,7
長野県,下伊那郡平谷村,3
長野県,下伊那郡根羽村,1
長野県,下伊那郡下條村,11
長野県,下伊那郡売木村,3
長野県,下伊那郡天龍村,9
長野県,下伊那郡泰阜村,2
長野県,下伊那郡喬木村,6
長野県,下伊那郡豊丘村,11
長野県,下伊那郡大鹿村,1
長野県,木曽郡上松町,6
長野県,木曽郡南木曽町,6
長野県,木曽郡木祖村,4
長野県,木曽郡王滝村,2
長野県,木曽郡大桑村,2
長野県,木曽郡木曽町,12
長野県,東筑摩郡麻績村,4
長野県,東筑摩郡山形村,1
長野県,東筑摩郡朝日村,5
長野県,東筑摩郡筑北村,10
長野県,北安曇郡池田町,4
長野県,北安曇郡松川村,3
長野県,北安曇郡白馬村,9
長野県,北安曇郡小谷村,5
長野県,埴科郡坂城町,10
長野県,上高井郡小布施町,5
長野県,上高井郡高山村,7
長野県,下高井郡山ノ内町,10
長野県,下高井郡木島平村,5
長野県,下高井郡野沢温泉村,6
長野県,上水内郡信濃町,15
長野県,上水内郡小川村,6
長野県,上水内郡飯綱町,14
長野県,下水内郡栄村,6
