pref,city,2022-02-06
岐阜県,岐阜県,731
岐阜県,岐阜市,81
岐阜県,大垣市,44
岐阜県,高山市,37
岐阜県,多治見市,42
岐阜県,関市,45
岐阜県,中津川市,33
岐阜県,美濃市,9
岐阜県,瑞浪市,19
岐阜県,羽島市,21
岐阜県,恵那市,23
岐阜県,美濃加茂市,20
岐阜県,土岐市,22
岐阜県,各務原市,39
岐阜県,可児市,33
岐阜県,山県市,20
岐阜県,瑞穂市,6
岐阜県,飛騨市,10
岐阜県,本巣市,15
岐阜県,郡上市,36
岐阜県,下呂市,32
岐阜県,海津市,12
岐阜県,羽島郡岐南町,7
岐阜県,羽島郡笠松町,7
岐阜県,養老郡養老町,8
岐阜県,不破郡垂井町,8
岐阜県,不破郡関ケ原町,6
岐阜県,安八郡神戸町,10
岐阜県,安八郡輪之内町,2
岐阜県,安八郡安八町,8
岐阜県,揖斐郡揖斐川町,7
岐阜県,揖斐郡大野町,6
岐阜県,揖斐郡池田町,7
岐阜県,本巣郡北方町,2
岐阜県,加茂郡坂祝町,5
岐阜県,加茂郡富加町,2
岐阜県,加茂郡川辺町,6
岐阜県,加茂郡七宗町,4
岐阜県,加茂郡八百津町,9
岐阜県,加茂郡白川町,13
岐阜県,加茂郡東白川村,3
岐阜県,可児郡御嵩町,10
岐阜県,大野郡白川村,2
静岡県,静岡県,1207
静岡県,静岡市葵区,81
静岡県,静岡市駿河区,53
静岡県,静岡市清水区,89
静岡県,浜松市中区,42
静岡県,浜松市東区,34
静岡県,浜松市西区,35
静岡県,浜松市南区,25
静岡県,浜松市北区,39
静岡県,浜松市浜北区,24
静岡県,浜松市天竜区,22
静岡県,沼津市,53
静岡県,熱海市,10
静岡県,三島市,26
静岡県,富士宮市,32
静岡県,伊東市,17
静岡県,島田市,30
静岡県,富士市,65
静岡県,磐田市,38
静岡県,焼津市,45
静岡県,掛川市,51
静岡県,藤枝市,44
静岡県,御殿場市,31
静岡県,袋井市,32
静岡県,下田市,11
静岡県,裾野市,15
静岡県,湖西市,31
静岡県,伊豆市,27
静岡県,御前崎市,19
静岡県,菊川市,28
静岡県,伊豆の国市,12
静岡県,牧之原市,31
静岡県,賀茂郡東伊豆町,8
静岡県,賀茂郡河津町,9
静岡県,賀茂郡南伊豆町,9
静岡県,賀茂郡松崎町,3
静岡県,賀茂郡西伊豆町,10
静岡県,田方郡函南町,15
静岡県,駿東郡清水町,8
静岡県,駿東郡長泉町,9
静岡県,駿東郡小山町,11
静岡県,榛原郡吉田町,10
静岡県,榛原郡川根本町,12
静岡県,周智郡森町,11
愛知県,愛知県,2005
愛知県,名古屋市千種区,42
愛知県,名古屋市東区,33
愛知県,名古屋市北区,28
愛知県,名古屋市西区,44
愛知県,名古屋市中村区,63
愛知県,名古屋市中区,96
愛知県,名古屋市昭和区,27
愛知県,名古屋市瑞穂区,24
愛知県,名古屋市熱田区,20
愛知県,名古屋市中川区,54
愛知県,名古屋市港区,58
愛知県,名古屋市南区,32
愛知県,名古屋市守山区,36
愛知県,名古屋市緑区,67
愛知県,名古屋市名東区,37
愛知県,名古屋市天白区,35
愛知県,豊橋市,77
愛知県,岡崎市,81
愛知県,一宮市,79
愛知県,瀬戸市,41
愛知県,半田市,24
愛知県,春日井市,50
愛知県,豊川市,48
愛知県,津島市,18
愛知県,碧南市,22
愛知県,刈谷市,28
愛知県,豊田市,93
愛知県,安城市,36
愛知県,西尾市,59
愛知県,蒲郡市,22
愛知県,犬山市,18
愛知県,常滑市,28
愛知県,江南市,18
愛知県,小牧市,28
愛知県,稲沢市,30
愛知県,新城市,30
愛知県,東海市,22
愛知県,大府市,28
愛知県,知多市,19
愛知県,知立市,12
愛知県,尾張旭市,17
愛知県,高浜市,10
愛知県,岩倉市,9
愛知県,豊明市,21
愛知県,日進市,26
愛知県,田原市,42
愛知県,愛西市,16
愛知県,清須市,10
愛知県,北名古屋市,17
愛知県,弥富市,16
愛知県,みよし市,18
愛知県,あま市,18
愛知県,長久手市,20
愛知県,愛知郡東郷町,11
愛知県,西春日井郡豊山町,6
愛知県,丹羽郡大口町,7
愛知県,丹羽郡扶桑町,9
愛知県,海部郡大治町,6
愛知県,海部郡蟹江町,5
愛知県,海部郡飛島村,3
愛知県,知多郡阿久比町,10
愛知県,知多郡東浦町,15
愛知県,知多郡南知多町,11
愛知県,知多郡美浜町,14
愛知県,知多郡武豊町,12
愛知県,額田郡幸田町,20
愛知県,北設楽郡設楽町,22
愛知県,北設楽郡東栄町,4
愛知県,北設楽郡豊根村,3
三重県,三重県,690
三重県,津市,94
三重県,四日市市,73
三重県,伊勢市,45
三重県,松阪市,53
三重県,桑名市,66
三重県,鈴鹿市,55
三重県,名張市,18
三重県,尾鷲市,7
三重県,亀山市,26
三重県,鳥羽市,9
三重県,熊野市,15
三重県,いなべ市,21
三重県,志摩市,22
三重県,伊賀市,41
三重県,桑名郡木曽岬町,4
三重県,員弁郡東員町,14
三重県,三重郡菰野町,18
三重県,三重郡朝日町,3
三重県,三重郡川越町,5
三重県,多気郡多気町,15
三重県,多気郡明和町,17
三重県,多気郡大台町,12
三重県,度会郡玉城町,12
三重県,度会郡度会町,8
三重県,度会郡大紀町,8
三重県,度会郡南伊勢町,9
三重県,北牟婁郡紀北町,7
三重県,南牟婁郡御浜町,6
三重県,南牟婁郡紀宝町,7
